day,mo,yr,date,DOY,site,code,meanTempC,PitfallPickup,Temp48hr,Temp20day,Temp60day
15,6,2022,6/15/2022,166,cattle_2,cattle_2-166,12.717,YES,12.83858333,,
16,6,2022,6/16/2022,167,cattle_2,cattle_2-167,22.4555,n,,,
17,6,2022,6/17/2022,168,cattle_2,cattle_2-168,30.89625,n,,,
18,6,2022,6/18/2022,169,cattle_2,cattle_2-169,24.70775,n,,,
19,6,2022,6/19/2022,170,cattle_2,cattle_2-170,13.972,n,,,
20,6,2022,6/20/2022,171,cattle_2,cattle_2-171,18.81975,n,,,
21,6,2022,6/21/2022,172,cattle_2,cattle_2-172,18.305,n,,,
22,6,2022,6/22/2022,173,cattle_2,cattle_2-173,22.327,n,,,
23,6,2022,6/23/2022,174,cattle_2,cattle_2-174,23.72125,n,,,
24,6,2022,6/24/2022,175,cattle_2,cattle_2-175,14.93725,n,,,
25,6,2022,6/25/2022,176,cattle_2,cattle_2-176,14.78725,n,,,
26,6,2022,6/26/2022,177,cattle_2,cattle_2-177,22.166,n,,,
27,6,2022,6/27/2022,178,cattle_2,cattle_2-178,22.95975,n,,,
28,6,2022,6/28/2022,179,cattle_2,cattle_2-179,24.783,n,,,
29,6,2022,6/29/2022,180,cattle_2,cattle_2-180,21.104,n,,,
30,6,2022,6/30/2022,181,cattle_2,cattle_2-181,17.833,n,,,
1,7,2022,7/1/2022,182,cattle_2,cattle_2-182,20.80375,n,,,
2,7,2022,7/2/2022,183,cattle_2,cattle_2-183,25.0725,n,,,
3,7,2022,7/3/2022,184,cattle_2,cattle_2-184,17.683,n,,,
4,7,2022,7/4/2022,185,cattle_2,cattle_2-185,21.812,n,,,
5,7,2022,7/5/2022,186,cattle_2,cattle_2-186,18.1335,n,,,
6,7,2022,7/6/2022,187,cattle_2,cattle_2-187,23.024,n,,,
7,7,2022,7/7/2022,188,cattle_2,cattle_2-188,25.80175,n,,,
8,7,2022,7/8/2022,189,cattle_2,cattle_2-189,27.121,n,,,
9,7,2022,7/9/2022,190,cattle_2,cattle_2-190,25.85575,n,,,
10,7,2022,7/10/2022,191,cattle_2,cattle_2-191,18.41225,n,,,
11,7,2022,7/11/2022,192,cattle_2,cattle_2-192,22.05875,n,,,
12,7,2022,7/12/2022,193,cattle_2,cattle_2-193,27.34625,n,,,
13,7,2022,7/13/2022,194,cattle_2,cattle_2-194,26.5095,n,,,
14,7,2022,7/14/2022,195,cattle_2,cattle_2-195,26.2845,n,,,
15,7,2022,7/15/2022,196,cattle_2,cattle_2-196,24.76125,n,,,
16,7,2022,7/16/2022,197,cattle_2,cattle_2-197,25.9305,n,,,
17,7,2022,7/17/2022,198,cattle_2,cattle_2-198,31.143,n,,,
18,7,2022,7/18/2022,199,cattle_2,cattle_2-199,19.58125,n,,,
19,7,2022,7/19/2022,200,cattle_2,cattle_2-200,24.65425,n,,,
20,7,2022,7/20/2022,201,cattle_2,cattle_2-201,22.831,YES,22.3555,23.7409875,
21,7,2022,7/21/2022,202,cattle_2,cattle_2-202,23.088,n,,,
22,7,2022,7/22/2022,203,cattle_2,cattle_2-203,25.5335,n,,,
23,7,2022,7/23/2022,204,cattle_2,cattle_2-204,22.05875,n,,,
24,7,2022,7/24/2022,205,cattle_2,cattle_2-205,28.4615,n,,,
25,7,2022,7/25/2022,206,cattle_2,cattle_2-206,23.9035,n,,,
26,7,2022,7/26/2022,207,cattle_2,cattle_2-207,22.756,n,,,
27,7,2022,7/27/2022,208,cattle_2,cattle_2-208,21.06125,n,,,
28,7,2022,7/28/2022,209,cattle_2,cattle_2-209,27.12075,n,,,
29,7,2022,7/29/2022,210,cattle_2,cattle_2-210,32.6015,n,,,
30,7,2022,7/30/2022,211,cattle_2,cattle_2-211,25.5765,n,,,
31,7,2022,7/31/2022,212,cattle_2,cattle_2-212,31.11075,n,,,
1,8,2022,8/1/2022,213,cattle_2,cattle_2-213,31.4325,n,,,
2,8,2022,8/2/2022,214,cattle_2,cattle_2-214,22.284,n,,,
3,8,2022,8/3/2022,215,cattle_2,cattle_2-215,27.30325,n,,,
4,8,2022,8/4/2022,216,cattle_2,cattle_2-216,23.56025,n,,,
5,8,2022,8/5/2022,217,cattle_2,cattle_2-217,19.356,n,,,
6,8,2022,8/6/2022,218,cattle_2,cattle_2-218,16.2885,n,,,
7,8,2022,8/7/2022,219,cattle_2,cattle_2-219,25.36225,n,,,
8,8,2022,8/8/2022,220,cattle_2,cattle_2-220,27.18525,n,,,
9,8,2022,8/9/2022,221,cattle_2,cattle_2-221,26.07,n,,,
10,8,2022,8/10/2022,222,cattle_2,cattle_2-222,28.41875,n,,,
11,8,2022,8/11/2022,223,cattle_2,cattle_2-223,29.10525,n,,,
12,8,2022,8/12/2022,224,cattle_2,cattle_2-224,29.8775,YES,29.13383333,25.9417625,23.37917083
13,8,2022,8/13/2022,225,cattle_2,cattle_2-225,27.582,n,,,
14,8,2022,8/14/2022,226,cattle_2,cattle_2-226,25.641,n,,,
15,8,2022,8/15/2022,227,cattle_2,cattle_2-227,26.18775,n,,,
16,8,2022,8/16/2022,228,cattle_2,cattle_2-228,30.7995,n,,,
17,8,2022,8/17/2022,229,cattle_2,cattle_2-229,25.4155,n,,,
18,8,2022,8/18/2022,230,cattle_2,cattle_2-230,23.23825,n,,,
19,8,2022,8/19/2022,231,cattle_2,cattle_2-231,27.303,n,,,
20,8,2022,8/20/2022,232,cattle_2,cattle_2-232,28.11825,n,,,
21,8,2022,8/21/2022,233,cattle_2,cattle_2-233,26.102,n,,,
22,8,2022,8/22/2022,234,cattle_2,cattle_2-234,26.24175,n,,,
23,8,2022,8/23/2022,235,cattle_2,cattle_2-235,19.12,n,,,
24,8,2022,8/24/2022,236,cattle_2,cattle_2-236,22.4235,n,,,
25,8,2022,8/25/2022,237,cattle_2,cattle_2-237,21.91925,n,,,
26,8,2022,8/26/2022,238,cattle_2,cattle_2-238,24.17175,n,,,
27,8,2022,8/27/2022,239,cattle_2,cattle_2-239,24.4185,n,,,
28,8,2022,8/28/2022,240,cattle_2,cattle_2-240,17.56475,n,,,
29,8,2022,8/29/2022,241,cattle_2,cattle_2-241,23.4635,n,,,
30,8,2022,8/30/2022,242,cattle_2,cattle_2-242,25.169,n,,,
31,8,2022,8/31/2022,243,cattle_2,cattle_2-243,28.22575,n,,,
1,9,2022,9/1/2022,244,cattle_2,cattle_2-244,25.008,n,,,
2,9,2022,9/2/2022,245,cattle_2,cattle_2-245,NA,n,,,
3,9,2022,9/3/2022,246,cattle_2,cattle_2-246,NA,n,,,
9,6,2022,6/9/2022,160,cattle_3,cattle_3-160,NA,n,,,
10,6,2022,6/10/2022,161,cattle_3,cattle_3-161,NA,n,,,
11,6,2022,6/11/2022,162,cattle_3,cattle_3-162,NA,n,,,
12,6,2022,6/12/2022,163,cattle_3,cattle_3-163,NA,n,,,
13,6,2022,6/13/2022,164,cattle_3,cattle_3-164,NA,n,,,
14,6,2022,6/14/2022,165,cattle_3,cattle_3-165,NA,n,,,
15,6,2022,6/15/2022,166,cattle_3,cattle_3-166,NA,n,,,
16,6,2022,6/16/2022,167,cattle_3,cattle_3-167,NA,n,,,
17,6,2022,6/17/2022,168,cattle_3,cattle_3-168,NA,n,,,
18,6,2022,6/18/2022,169,cattle_3,cattle_3-169,24.53625,n,,,
19,6,2022,6/19/2022,170,cattle_3,cattle_3-170,14.519,n,,,
20,6,2022,6/20/2022,171,cattle_3,cattle_3-171,17.608,n,,,
21,6,2022,6/21/2022,172,cattle_3,cattle_3-172,18.5625,n,,,
22,6,2022,6/22/2022,173,cattle_3,cattle_3-173,23.96775,n,,,
23,6,2022,6/23/2022,174,cattle_3,cattle_3-174,23.1205,n,,,
24,6,2022,6/24/2022,175,cattle_3,cattle_3-175,15.05525,n,,,
25,6,2022,6/25/2022,176,cattle_3,cattle_3-176,16.8035,YES,18.32641667,,
26,6,2022,6/26/2022,177,cattle_3,cattle_3-177,21.19,n,,,
27,6,2022,6/27/2022,178,cattle_3,cattle_3-178,24.55775,n,,,
28,6,2022,6/28/2022,179,cattle_3,cattle_3-179,25.14775,n,,,
29,6,2022,6/29/2022,180,cattle_3,cattle_3-180,22.005,n,,,
30,6,2022,6/30/2022,181,cattle_3,cattle_3-181,20.9005,n,,,
1,7,2022,7/1/2022,182,cattle_3,cattle_3-182,23.87125,n,,,
2,7,2022,7/2/2022,183,cattle_3,cattle_3-183,25.50175,n,,,
3,7,2022,7/3/2022,184,cattle_3,cattle_3-184,17.404,n,,,
4,7,2022,7/4/2022,185,cattle_3,cattle_3-185,22.67,n,,,
5,7,2022,7/5/2022,186,cattle_3,cattle_3-186,17.919,n,,,
6,7,2022,7/6/2022,187,cattle_3,cattle_3-187,23.71025,n,,,
7,7,2022,7/7/2022,188,cattle_3,cattle_3-188,22.788,n,,,
8,7,2022,7/8/2022,189,cattle_3,cattle_3-189,25.12625,n,,,
9,7,2022,7/9/2022,190,cattle_3,cattle_3-190,24.1715,n,,,
10,7,2022,7/10/2022,191,cattle_3,cattle_3-191,20.50375,n,,,
11,7,2022,7/11/2022,192,cattle_3,cattle_3-192,23.453,n,,,
12,7,2022,7/12/2022,193,cattle_3,cattle_3-193,26.381,n,,,
13,7,2022,7/13/2022,194,cattle_3,cattle_3-194,27.24975,n,,,
14,7,2022,7/14/2022,195,cattle_3,cattle_3-195,29.74875,n,,,
15,7,2022,7/15/2022,196,cattle_3,cattle_3-196,26.32725,n,,,
16,7,2022,7/16/2022,197,cattle_3,cattle_3-197,29.0945,n,,,
17,7,2022,7/17/2022,198,cattle_3,cattle_3-198,32.16175,n,,,
18,7,2022,7/18/2022,199,cattle_3,cattle_3-199,20.686,n,,,
19,7,2022,7/19/2022,200,cattle_3,cattle_3-200,25.71625,n,,,
20,7,2022,7/20/2022,201,cattle_3,cattle_3-201,26.11275,n,,,
21,7,2022,7/21/2022,202,cattle_3,cattle_3-202,27.08875,YES,26.30591667,24.6907125,
22,7,2022,7/22/2022,203,cattle_3,cattle_3-203,26.971,n,,,
23,7,2022,7/23/2022,204,cattle_3,cattle_3-204,24.7185,n,,,
24,7,2022,7/24/2022,205,cattle_3,cattle_3-205,26.48825,n,,,
25,7,2022,7/25/2022,206,cattle_3,cattle_3-206,24.15025,n,,,
26,7,2022,7/26/2022,207,cattle_3,cattle_3-207,25.00825,n,,,
27,7,2022,7/27/2022,208,cattle_3,cattle_3-208,24.08575,n,,,
28,7,2022,7/28/2022,209,cattle_3,cattle_3-209,25.90925,n,,,
29,7,2022,7/29/2022,210,cattle_3,cattle_3-210,31.16425,n,,,
30,7,2022,7/30/2022,211,cattle_3,cattle_3-211,27.8825,n,,,
31,7,2022,7/31/2022,212,cattle_3,cattle_3-212,29.87725,n,,,
1,8,2022,8/1/2022,213,cattle_3,cattle_3-213,32.78375,n,,,
2,8,2022,8/2/2022,214,cattle_3,cattle_3-214,26.19875,n,,,
3,8,2022,8/3/2022,215,cattle_3,cattle_3-215,29.416,n,,,
4,8,2022,8/4/2022,216,cattle_3,cattle_3-216,27.904,n,,,
5,8,2022,8/5/2022,217,cattle_3,cattle_3-217,21.82275,n,,,
6,8,2022,8/6/2022,218,cattle_3,cattle_3-218,14.487,n,,,
7,8,2022,8/7/2022,219,cattle_3,cattle_3-219,26.75625,n,,,
8,8,2022,8/8/2022,220,cattle_3,cattle_3-220,28.70825,n,,,
9,8,2022,8/9/2022,221,cattle_3,cattle_3-221,25.8875,n,,,
10,8,2022,8/10/2022,222,cattle_3,cattle_3-222,28.65475,n,,,
11,8,2022,8/11/2022,223,cattle_3,cattle_3-223,30.79975,n,,,
12,8,2022,8/12/2022,224,cattle_3,cattle_3-224,28.129,n,,,
13,8,2022,8/13/2022,225,cattle_3,cattle_3-225,29.83475,n,,,
14,8,2022,8/14/2022,226,cattle_3,cattle_3-226,30.0275,n,,,
15,8,2022,8/15/2022,227,cattle_3,cattle_3-227,27.829,n,,,
16,8,2022,8/16/2022,228,cattle_3,cattle_3-228,29.64125,n,,,
17,8,2022,8/17/2022,229,cattle_3,cattle_3-229,27.7325,YES,28.40091667,27.7768375,24.89985
18,8,2022,8/18/2022,230,cattle_3,cattle_3-230,26.059,n,,,
19,8,2022,8/19/2022,231,cattle_3,cattle_3-231,27.078,n,,,
20,8,2022,8/20/2022,232,cattle_3,cattle_3-232,26.81,n,,,
21,8,2022,8/21/2022,233,cattle_3,cattle_3-233,28.38675,n,,,
22,8,2022,8/22/2022,234,cattle_3,cattle_3-234,27.9145,n,,,
23,8,2022,8/23/2022,235,cattle_3,cattle_3-235,20.11775,n,,,
24,8,2022,8/24/2022,236,cattle_3,cattle_3-236,20.85775,n,,,
25,8,2022,8/25/2022,237,cattle_3,cattle_3-237,19.34525,n,,,
26,8,2022,8/26/2022,238,cattle_3,cattle_3-238,25.04025,n,,,
27,8,2022,8/27/2022,239,cattle_3,cattle_3-239,24.472,n,,,
28,8,2022,8/28/2022,240,cattle_3,cattle_3-240,19.95675,n,,,
29,8,2022,8/29/2022,241,cattle_3,cattle_3-241,24.2575,n,,,
30,8,2022,8/30/2022,242,cattle_3,cattle_3-242,29.3735,n,,,
31,8,2022,8/31/2022,243,cattle_3,cattle_3-243,30.8855,n,,,
1,9,2022,9/1/2022,244,cattle_3,cattle_3-244,NA,n,,,
2,9,2022,9/2/2022,245,cattle_3,cattle_3-245,NA,n,,,
3,9,2022,9/3/2022,246,cattle_3,cattle_3-246,NA,n,,,
9,6,2022,6/9/2022,160,ungrazed_1,ungrazed_1-160,NA,n,,,
10,6,2022,6/10/2022,161,ungrazed_1,ungrazed_1-161,21.1795,n,,,
11,6,2022,6/11/2022,162,ungrazed_1,ungrazed_1-162,22.13375,YES,21.656625,,
12,6,2022,6/12/2022,163,ungrazed_1,ungrazed_1-163,22.756,n,,,
13,6,2022,6/13/2022,164,ungrazed_1,ungrazed_1-164,15.956,n,,,
14,6,2022,6/14/2022,165,ungrazed_1,ungrazed_1-165,14.60475,n,,,
15,6,2022,6/15/2022,166,ungrazed_1,ungrazed_1-166,13.543,n,,,
16,6,2022,6/16/2022,167,ungrazed_1,ungrazed_1-167,24.58975,n,,,
17,6,2022,6/17/2022,168,ungrazed_1,ungrazed_1-168,28.80475,n,,,
18,6,2022,6/18/2022,169,ungrazed_1,ungrazed_1-169,26.5095,n,,,
19,6,2022,6/19/2022,170,ungrazed_1,ungrazed_1-170,15.849,n,,,
20,6,2022,6/20/2022,171,ungrazed_1,ungrazed_1-171,19.8495,n,,,
21,6,2022,6/21/2022,172,ungrazed_1,ungrazed_1-172,16.6425,n,,,
22,6,2022,6/22/2022,173,ungrazed_1,ungrazed_1-173,23.30275,n,,,
23,6,2022,6/23/2022,174,ungrazed_1,ungrazed_1-174,22.745,n,,,
24,6,2022,6/24/2022,175,ungrazed_1,ungrazed_1-175,16.1385,n,,,
25,6,2022,6/25/2022,176,ungrazed_1,ungrazed_1-176,15.4735,n,,,
26,6,2022,6/26/2022,177,ungrazed_1,ungrazed_1-177,19.1415,n,,,
27,6,2022,6/27/2022,178,ungrazed_1,ungrazed_1-178,20.3965,n,,,
28,6,2022,6/28/2022,179,ungrazed_1,ungrazed_1-179,24.30025,n,,,
29,6,2022,6/29/2022,180,ungrazed_1,ungrazed_1-180,22.39125,n,,,
30,6,2022,6/30/2022,181,ungrazed_1,ungrazed_1-181,17.1895,n,,,
1,7,2022,7/1/2022,182,ungrazed_1,ungrazed_1-182,23.2815,n,,,
2,7,2022,7/2/2022,183,ungrazed_1,ungrazed_1-183,25.8445,n,,,
3,7,2022,7/3/2022,184,ungrazed_1,ungrazed_1-184,17.7685,n,,,
4,7,2022,7/4/2022,185,ungrazed_1,ungrazed_1-185,23.528,n,,,
5,7,2022,7/5/2022,186,ungrazed_1,ungrazed_1-186,17.3825,n,,,
6,7,2022,7/6/2022,187,ungrazed_1,ungrazed_1-187,22.048,n,,,
7,7,2022,7/7/2022,188,ungrazed_1,ungrazed_1-188,24.10725,n,,,
8,7,2022,7/8/2022,189,ungrazed_1,ungrazed_1-189,26.306,n,,,
9,7,2022,7/9/2022,190,ungrazed_1,ungrazed_1-190,23.9355,n,,,
10,7,2022,7/10/2022,191,ungrazed_1,ungrazed_1-191,20.71825,n,,,
11,7,2022,7/11/2022,192,ungrazed_1,ungrazed_1-192,21.8655,n,,,
12,7,2022,7/12/2022,193,ungrazed_1,ungrazed_1-193,27.11025,n,,,
13,7,2022,7/13/2022,194,ungrazed_1,ungrazed_1-194,27.003,n,,,
14,7,2022,7/14/2022,195,ungrazed_1,ungrazed_1-195,25.523,n,,,
15,7,2022,7/15/2022,196,ungrazed_1,ungrazed_1-196,23.88225,n,,,
16,7,2022,7/16/2022,197,ungrazed_1,ungrazed_1-197,26.19875,n,,,
17,7,2022,7/17/2022,198,ungrazed_1,ungrazed_1-198,28.451,n,,,
18,7,2022,7/18/2022,199,ungrazed_1,ungrazed_1-199,22.98125,n,,,
19,7,2022,7/19/2022,200,ungrazed_1,ungrazed_1-200,23.15275,n,,,
20,7,2022,7/20/2022,201,ungrazed_1,ungrazed_1-201,23.03475,n,,,
21,7,2022,7/21/2022,202,ungrazed_1,ungrazed_1-202,22.94875,YES,23.04541667,23.6894875,
22,7,2022,7/22/2022,203,ungrazed_1,ungrazed_1-203,26.4345,n,,,
23,7,2022,7/23/2022,204,ungrazed_1,ungrazed_1-204,22.8525,n,,,
24,7,2022,7/24/2022,205,ungrazed_1,ungrazed_1-205,25.169,n,,,
25,7,2022,7/25/2022,206,ungrazed_1,ungrazed_1-206,22.62725,n,,,
26,7,2022,7/26/2022,207,ungrazed_1,ungrazed_1-207,24.46125,n,,,
27,7,2022,7/27/2022,208,ungrazed_1,ungrazed_1-208,19.946,n,,,
28,7,2022,7/28/2022,209,ungrazed_1,ungrazed_1-209,25.48,n,,,
29,7,2022,7/29/2022,210,ungrazed_1,ungrazed_1-210,31.12125,n,,,
30,7,2022,7/30/2022,211,ungrazed_1,ungrazed_1-211,25.90925,n,,,
31,7,2022,7/31/2022,212,ungrazed_1,ungrazed_1-212,29.41625,n,,,
1,8,2022,8/1/2022,213,ungrazed_1,ungrazed_1-213,30.31725,n,,,
2,8,2022,8/2/2022,214,ungrazed_1,ungrazed_1-214,26.25225,n,,,
3,8,2022,8/3/2022,215,ungrazed_1,ungrazed_1-215,25.69425,n,,,
4,8,2022,8/4/2022,216,ungrazed_1,ungrazed_1-216,24.80425,n,,,
5,8,2022,8/5/2022,217,ungrazed_1,ungrazed_1-217,22.1445,n,,,
6,8,2022,8/6/2022,218,ungrazed_1,ungrazed_1-218,17.48975,n,,,
7,8,2022,8/7/2022,219,ungrazed_1,ungrazed_1-219,23.1525,n,,,
8,8,2022,8/8/2022,220,ungrazed_1,ungrazed_1-220,27.34625,n,,,
9,8,2022,8/9/2022,221,ungrazed_1,ungrazed_1-221,28.09675,n,,,
10,8,2022,8/10/2022,222,ungrazed_1,ungrazed_1-222,29.78075,n,,,
11,8,2022,8/11/2022,223,ungrazed_1,ungrazed_1-223,27.71075,n,,,
12,8,2022,8/12/2022,224,ungrazed_1,ungrazed_1-224,30.71375,n,,,
13,8,2022,8/13/2022,225,ungrazed_1,ungrazed_1-225,30.70325,n,,,
14,8,2022,8/14/2022,226,ungrazed_1,ungrazed_1-226,26.2845,n,,,
15,8,2022,8/15/2022,227,ungrazed_1,ungrazed_1-227,25.60875,n,,,
16,8,2022,8/16/2022,228,ungrazed_1,ungrazed_1-228,28.33275,n,,,
17,8,2022,8/17/2022,229,ungrazed_1,ungrazed_1-229,25.30825,n,,,
18,8,2022,8/18/2022,230,ungrazed_1,ungrazed_1-230,24.0645,n,,,
19,8,2022,8/19/2022,231,ungrazed_1,ungrazed_1-231,26.54175,n,,,
20,8,2022,8/20/2022,232,ungrazed_1,ungrazed_1-232,27.14225,n,,,
21,8,2022,8/21/2022,233,ungrazed_1,ungrazed_1-233,26.69175,n,,,
22,8,2022,8/22/2022,234,ungrazed_1,ungrazed_1-234,27.3465,n,,,
23,8,2022,8/23/2022,235,ungrazed_1,ungrazed_1-235,19.914,n,,,
24,8,2022,8/24/2022,236,ungrazed_1,ungrazed_1-236,22.60575,YES,23.28875,25.84895,24.632575
25,8,2022,8/25/2022,237,ungrazed_1,ungrazed_1-237,19.978,n,,,
26,8,2022,8/26/2022,238,ungrazed_1,ungrazed_1-238,25.5765,n,,,
27,8,2022,8/27/2022,239,ungrazed_1,ungrazed_1-239,25.00825,n,,,
28,8,2022,8/28/2022,240,ungrazed_1,ungrazed_1-240,17.62925,n,,,
29,8,2022,8/29/2022,241,ungrazed_1,ungrazed_1-241,22.2195,n,,,
30,8,2022,8/30/2022,242,ungrazed_1,ungrazed_1-242,24.633,n,,,
31,8,2022,8/31/2022,243,ungrazed_1,ungrazed_1-243,28.408,n,,,
1,9,2022,9/1/2022,244,ungrazed_1,ungrazed_1-244,25.46925,n,,,
2,9,2022,9/2/2022,245,ungrazed_1,ungrazed_1-245,25.716,n,,,
3,9,2022,9/3/2022,246,ungrazed_1,ungrazed_1-246,31.0035,n,,,
9,6,2022,6/9/2022,160,ungrazed_2,ungrazed_2-160,NA,n,,,
10,6,2022,6/10/2022,161,ungrazed_2,ungrazed_2-161,NA,n,,,
11,6,2022,6/11/2022,162,ungrazed_2,ungrazed_2-162,NA,n,,,
12,6,2022,6/12/2022,163,ungrazed_2,ungrazed_2-163,NA,n,,,
13,6,2022,6/13/2022,164,ungrazed_2,ungrazed_2-164,NA,n,,,
14,6,2022,6/14/2022,165,ungrazed_2,ungrazed_2-165,13.232,n,,,
15,6,2022,6/15/2022,166,ungrazed_2,ungrazed_2-166,12.74925,YES,12.990625,,
16,6,2022,6/16/2022,167,ungrazed_2,ungrazed_2-167,24.815,n,,,
17,6,2022,6/17/2022,168,ungrazed_2,ungrazed_2-168,28.49375,n,,,
18,6,2022,6/18/2022,169,ungrazed_2,ungrazed_2-169,28.708,n,,,
19,6,2022,6/19/2022,170,ungrazed_2,ungrazed_2-170,14.86225,n,,,
20,6,2022,6/20/2022,171,ungrazed_2,ungrazed_2-171,20.1605,n,,,
21,6,2022,6/21/2022,172,ungrazed_2,ungrazed_2-172,21.72625,n,,,
22,6,2022,6/22/2022,173,ungrazed_2,ungrazed_2-173,25.26575,n,,,
23,6,2022,6/23/2022,174,ungrazed_2,ungrazed_2-174,24.6865,n,,,
24,6,2022,6/24/2022,175,ungrazed_2,ungrazed_2-175,17.50075,n,,,
25,6,2022,6/25/2022,176,ungrazed_2,ungrazed_2-176,17.46825,n,,,
26,6,2022,6/26/2022,177,ungrazed_2,ungrazed_2-177,23.1205,n,,,
27,6,2022,6/27/2022,178,ungrazed_2,ungrazed_2-178,28.20425,n,,,
28,6,2022,6/28/2022,179,ungrazed_2,ungrazed_2-179,26.29525,n,,,
29,6,2022,6/29/2022,180,ungrazed_2,ungrazed_2-180,23.76425,n,,,
30,6,2022,6/30/2022,181,ungrazed_2,ungrazed_2-181,20.836,n,,,
1,7,2022,7/1/2022,182,ungrazed_2,ungrazed_2-182,26.252,n,,,
2,7,2022,7/2/2022,183,ungrazed_2,ungrazed_2-183,29.00825,n,,,
3,7,2022,7/3/2022,184,ungrazed_2,ungrazed_2-184,17.7045,n,,,
4,7,2022,7/4/2022,185,ungrazed_2,ungrazed_2-185,24.2465,n,,,
5,7,2022,7/5/2022,186,ungrazed_2,ungrazed_2-186,16.81425,n,,,
6,7,2022,7/6/2022,187,ungrazed_2,ungrazed_2-187,23.87125,n,,,
7,7,2022,7/7/2022,188,ungrazed_2,ungrazed_2-188,25.609,n,,,
8,7,2022,7/8/2022,189,ungrazed_2,ungrazed_2-189,26.60625,n,,,
9,7,2022,7/9/2022,190,ungrazed_2,ungrazed_2-190,25.6515,n,,,
10,7,2022,7/10/2022,191,ungrazed_2,ungrazed_2-191,22.49825,n,,,
11,7,2022,7/11/2022,192,ungrazed_2,ungrazed_2-192,24.815,n,,,
12,7,2022,7/12/2022,193,ungrazed_2,ungrazed_2-193,29.62,n,,,
13,7,2022,7/13/2022,194,ungrazed_2,ungrazed_2-194,30.564,n,,,
14,7,2022,7/14/2022,195,ungrazed_2,ungrazed_2-195,29.67375,YES,29.95258333,24.63115,
15,7,2022,7/15/2022,196,ungrazed_2,ungrazed_2-196,24.547,n,,,
16,7,2022,7/16/2022,197,ungrazed_2,ungrazed_2-197,29.84525,n,,,
17,7,2022,7/17/2022,198,ungrazed_2,ungrazed_2-198,32.51575,n,,,
18,7,2022,7/18/2022,199,ungrazed_2,ungrazed_2-199,24.118,n,,,
19,7,2022,7/19/2022,200,ungrazed_2,ungrazed_2-200,26.00575,n,,,
20,7,2022,7/20/2022,201,ungrazed_2,ungrazed_2-201,27.72175,n,,,
21,7,2022,7/21/2022,202,ungrazed_2,ungrazed_2-202,28.526,n,,,
22,7,2022,7/22/2022,203,ungrazed_2,ungrazed_2-203,28.57975,n,,,
23,7,2022,7/23/2022,204,ungrazed_2,ungrazed_2-204,25.7375,n,,,
24,7,2022,7/24/2022,205,ungrazed_2,ungrazed_2-205,27.28175,n,,,
25,7,2022,7/25/2022,206,ungrazed_2,ungrazed_2-206,24.697,n,,,
26,7,2022,7/26/2022,207,ungrazed_2,ungrazed_2-207,27.2175,n,,,
27,7,2022,7/27/2022,208,ungrazed_2,ungrazed_2-208,27.196,n,,,
28,7,2022,7/28/2022,209,ungrazed_2,ungrazed_2-209,28.9765,n,,,
29,7,2022,7/29/2022,210,ungrazed_2,ungrazed_2-210,32.22625,n,,,
30,7,2022,7/30/2022,211,ungrazed_2,ungrazed_2-211,29.6305,n,,,
31,7,2022,7/31/2022,212,ungrazed_2,ungrazed_2-212,32.25825,n,,,
1,8,2022,8/1/2022,213,ungrazed_2,ungrazed_2-213,34.59625,n,,,
2,8,2022,8/2/2022,214,ungrazed_2,ungrazed_2-214,28.39725,n,,,
3,8,2022,8/3/2022,215,ungrazed_2,ungrazed_2-215,28.73,n,,,
4,8,2022,8/4/2022,216,ungrazed_2,ungrazed_2-216,26.4775,n,,,
5,8,2022,8/5/2022,217,ungrazed_2,ungrazed_2-217,23.82825,n,,,
6,8,2022,8/6/2022,218,ungrazed_2,ungrazed_2-218,16.51375,n,,,
7,8,2022,8/7/2022,219,ungrazed_2,ungrazed_2-219,29.15875,n,,,
8,8,2022,8/8/2022,220,ungrazed_2,ungrazed_2-220,29.223,n,,,
9,8,2022,8/9/2022,221,ungrazed_2,ungrazed_2-221,30.55325,n,,,
10,8,2022,8/10/2022,222,ungrazed_2,ungrazed_2-222,31.29325,n,,,
11,8,2022,8/11/2022,223,ungrazed_2,ungrazed_2-223,34.17825,n,,,
12,8,2022,8/12/2022,224,ungrazed_2,ungrazed_2-224,33.996,n,,,
13,8,2022,8/13/2022,225,ungrazed_2,ungrazed_2-225,32.698,n,,,
14,8,2022,8/14/2022,226,ungrazed_2,ungrazed_2-226,30.596,n,,,
15,8,2022,8/15/2022,227,ungrazed_2,ungrazed_2-227,32.2365,n,,,
16,8,2022,8/16/2022,228,ungrazed_2,ungrazed_2-228,32.387,n,,,
17,8,2022,8/17/2022,229,ungrazed_2,ungrazed_2-229,29.09425,n,,,
18,8,2022,8/18/2022,230,ungrazed_2,ungrazed_2-230,28.56875,YES,30.01666667,29.7207375,26.8594875
19,8,2022,8/19/2022,231,ungrazed_2,ungrazed_2-231,30.28475,n,,,
20,8,2022,8/20/2022,232,ungrazed_2,ungrazed_2-232,29.97375,n,,,
21,8,2022,8/21/2022,233,ungrazed_2,ungrazed_2-233,31.5505,n,,,
22,8,2022,8/22/2022,234,ungrazed_2,ungrazed_2-234,30.25275,n,,,
23,8,2022,8/23/2022,235,ungrazed_2,ungrazed_2-235,20.09625,n,,,
24,8,2022,8/24/2022,236,ungrazed_2,ungrazed_2-236,22.198,n,,,
