code,trt,site,yr,mo,day,plot,browser_100m2,patty_100m2,PD_1m2,browser_minusLastMo,patty_minusLastMo,PD_minusLastMo,browser_lastMo,patty_lastMo,PD_lastMo,browser_2MoPrior,patty_2MoPrior,PD_2MoPrior
trtpd_1-7,trtpd,trtpd_1,2022,7,6,4,0,3,10,0,-1,-4,0,4,14,NA,NA,NA
trtpd_1-7,trtpd,trtpd_1,2022,7,6,5,0,5,3,0,-3,-1,0,8,4,NA,NA,NA
trtpd_1-7,trtpd,trtpd_1,2022,7,6,6,0,5,5,0,0,-13,0,5,18,NA,NA,NA
trtpd_1-7,trtpd,trtpd_1,2022,7,6,7,0,11,10,0,-4,-8,0,15,18,NA,NA,NA
trtpd_1-7,trtpd,trtpd_1,2022,7,6,8,0,7,8,0,-2,-12,0,9,20,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,1,0,0,0,-1,0,0,1,0,0,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,2,0,0,0,-1,0,0,1,0,0,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,3,0,0,1,0,0,1,0,0,0,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,4,0,0,39,0,0,0,0,0,39,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,5,0,1,2,0,1,-6,0,0,8,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,6,0,0,7,0,0,2,0,0,5,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,7,0,2,20,0,0,10,0,2,10,NA,NA,NA
trtpd_2-7,trtpd,trtpd_2,2022,7,4,8,0,1,9,0,0,-103,0,1,112,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,1,0,1,3,0,1,2,0,0,1,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,2,0,1,2,0,-1,-11,0,2,13,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,3,0,1,12,0,-1,2,0,2,10,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,4,0,2,3,0,-3,-15,0,5,18,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,5,0,5,6,0,0,-9,0,5,15,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,6,0,1,5,0,-2,5,0,3,0,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,7,0,3,3,0,-2,2,0,5,1,NA,NA,NA
trtpd_3-7,trtpd,trtpd_3,2022,7,7,8,0,2,4,0,-1,1,0,3,3,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,1,1,0,0,-1,0,NA,2,0,0,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,2,1,0,0,0,0,NA,1,0,0,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,3,1,2,0,-1,2,NA,2,0,0,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,4,2,0,0,1,0,NA,1,0,0,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,5,2,0,0,1,0,NA,1,0,0,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,6,1,0,0,1,0,NA,0,0,0,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,7,2,0,0,1,0,NA,1,0,0,NA,NA,NA
ungrazed_1-7,ungrazed,ungrazed_1,2022,7,4,8,0,0,0,-1,0,NA,1,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,1,0,0,0,0,0,NA,0,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,2,1,0,0,-1,0,NA,2,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,3,2,0,0,2,0,NA,0,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,4,1,0,0,1,0,NA,0,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,5,0,0,0,-1,0,NA,1,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,6,2,0,0,-1,0,NA,3,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,7,0,0,0,-2,0,NA,2,0,0,NA,NA,NA
ungrazed_2-7,ungrazed,ungrazed_2,2022,7,12,8,0,1,0,0,0,NA,0,1,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,1,0,0,0,0,0,NA,0,0,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,2,1,0,0,0,0,NA,1,0,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,3,1,0,0,-1,0,NA,2,0,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,4,0,0,0,0,0,NA,0,0,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,5,0,0,0,0,0,NA,0,0,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,6,0,0,0,0,0,NA,0,0,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,7,0,0,0,0,0,NA,0,0,0,NA,NA,NA
ungrazed_3-7,ungrazed,ungrazed_3,2022,7,11,8,0,0,0,0,0,NA,0,0,0,NA,NA,NA
untrtpd_1-7,untrtpd,untrtpd_1,2022,7,8,1,0,11,144,-1,6,10,1,5,134,NA,NA,NA
untrtpd_1-7,untrtpd,untrtpd_1,2022,7,8,2,0,10,113,0,4,-2,0,6,115,NA,NA,NA
untrtpd_1-7,untrtpd,untrtpd_1,2022,7,8,3,0,7,28,0,0,-4,0,7,32,NA,NA,NA
untrtpd_1-7,untrtpd,untrtpd_1,2022,7,8,4,0,16,403,0,-7,47,0,23,356,NA,NA,NA
